VOTACION_1;VOTACION_2;VOTACION_3;VOTACION_4;SV_1;SV_2;MB_P1_1;MB_P1_2;MB_P1_3;MB_P2;MB_P3;MB_P4;MB_P5;MB_P6;MB_P7;MB_P8;MB_P9;MB_P10;MB_P11;MB_P12;MB_P12A;MB_P13;MB_P13A;MB_P14;MB_P14A;MB_P15_A;MB_P15_B;MB_P15_C;MB_P15_D;MB_P15_E;MB_P15_F;MB_P15_G;MB_P15_H;MB_P15_I;MB_P15_J;MB_P15_K;MB_P15_L;MB_P15_M;MB_P15_N;MB_P15_O;MB_P15_P;MB_P15_Q;MB_P15_R;MB_P15_S;MB_P15_T;MB_P15_U;MB_P15_V;MB_P15_W;MB_P15_X;MB_P15_Y;MB_P15_Z;MB_P16;MB_P17;MB_P18;ELE_1;ELE_2;ELE_3;ELE_4;ELE_5;ELE_6_1;ELE_6_2;ELE_6_3;ELE_6_4;ELE_6_5;ELE_6_6;ELE_6_7;PE_E0;MEP_1;MEP_2;MEP_3;MEP_4;MEP_5_1;MEP_5_2;MEP_5_3;MEP_5_4;MEP_5_5;MEP_5_6;MEP_5_7;MEP_5_8;MEP_6;MEP_7;MEP_8;MEP_9_1;MEP_9_2;MEP_9_3;MEP_9_4;MEP_9_5;MEP_9_6;MEP_10_1;MEP_10_2;DPP_1;DPP_2;DPP_3_1;DPP_3_2;DPP_3_3;DPP_4;DPP_5A;DPP_5B;DPP_5C;DPP_6A;DPP_6B;DPP_6C;DPP_7A;DPP_7B;DPP_7C;DPP_8A;DPP_8B;DPP_8C;DPP_9A;DPP_9B;DPP_9C;DPP_10A;DPP_10B;DPP_10C;DPP_11;DPP_12A;DPP_12B;DPP_12C;DPP_13A;DPP_13B;DPP_13C;DPP_14;DPP_15A;DPP_15B;DPP_15C;DPP_16A;DPP_16B;DPP_16C;DPP_16D;DPP_17A;DPP_17B;DPP_17C;DPP_17D;DPP_18A;DPP_18B;DPP_18C;DPP_18D;DPP_19A;DPP_19B;DPP_19C;DPP_19D;DPP_20_1;DPP_20_2;DPP_20_3;DPP_20_4;DPP_20_5;DPP_20_6;DPP_20_7;DPP_20_8;DPP_21_1;DPP_21_2;DPP_21_3;DPP_21_4;DPP_22_1;DPP_22_2;DPP_23_1;DPP_23_2;DPP_23_3;DPP_23_4;DPP_23_5;DPP_23_6;DPP_23_7;DS_P1;DS_P2;DS_P2_EXACTA;DS_P2A_DIA;DS_P2A_MES;DS_P2A_ANO;DS_P3;DS_P4;DS_P5;DS_P6;DS_P7;DS_P8;DS_P9;DS_P10;DS_P10_OTRA;DS_P11;DS_P12;DS_P13;DS_P14A;DS_P14A_EXACTA;DS_P14B;DS_P14B_EXACTA;DS_P14C;DS_P14C_EXACTA;DS_P15;DS_P16;DS_P17;DS_P18;DS_P19;DS_P20_1;DS_P20_2;DS_P20_3;DS_P20_4;DS_P20_5;DS_P20_6;DS_P20_7;DS_P20_8;DS_P20_9;DS_P20_10;DS_P20_11;DS_P20_12;DS_P20_13;DS_P20_14;DS_P20_15;DS_P20_16;DS_P20_17;DS_P21_1;DS_P21_2;NOM_COMUNA;SEXO;EDAD_REC;REGION;POND;ZONA_U_R;GSE_REC;DPP_11_REC;ANOS_REC;REGION_REC
7;2;2;2;10;1;6;11;14;2;2;4;3;3;2;2;2;2;2;1;#¡NULO!;1;#¡NULO!;2;#¡NULO!;3;2;2;3;6;2;4;3;2;3;3;2;2;3;3;2;3;3;2;2;4;3;3;3;3;3;1;2;2;1;2;1;2;1;2;3;3;3;2;1;3;10;7;7;10;7;3;3;3;3;3;3;1;3;7;7;7;7;7;7;7;7;7;1;2;4;1;2;4;4;3;1;999;999;2;#¡NULO!;#¡NULO!;43;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;10;88;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;10;10;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;3;2;4;4;4;4;2;4;4;2;2;2;2;4;2;4;4;2;2;4;4;2;1;37;23;11;1979;17;8;1;2;1;8;88;8;luterana;2;1;88;1;2;0;99;0;99;12;12;1;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;OSORNO;2;3;10;1;1;1,00;3,00;4,00;2,00
9;3;3;3;4;6;6;11;1;1;3;3;4;3;2;2;2;2;2;77;77;5;5;7;7;3;6;3;6;4;6;3;6;6;3;4;4;2;3;3;4;6;6;4;3;3;3;6;2;4;3;3;3;3;2;1;4;4;1;2;3;3;2;2;3;3;0;99;99;0;77;3;3;3;3;3;3;3;3;8;7;7;77;7;4;8;7;77;2;8;3;1;8;8;8;4;1;999;999;1;#¡NULO!;#¡NULO!;50;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;99;88;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;2;1;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;2;2;2;4;8;3;2;2;2;2;2;8;2;4;2;2;2;2;2;2;2;1;24;15;11;1992;12;4;2;1;5;1;2;3;-;4;2;88;1;4;1;1;1;2;2;7;2;6;4;1;2;1;2;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;SAN JAVIER;2;1;7;0;2;3,00;9,00;3,00;2,00
4;1;1;1;8;6;3;7;10;2;2;3;3;2;1;1;1;1;1;2;#¡NULO!;3;#¡NULO!;4;#¡NULO!;2;6;5;6;4;3;2;3;6;4;3;4;4;2;2;4;6;4;3;2;1;4;4;1;3;2;2;1;1;1;2;2;2;1;3;3;3;2;2;2;3;10;4;4;10;4;3;3;2;1;3;2;3;2;4;4;4;4;4;4;4;4;4;1;3;3;1;3;3;3;4;1;999;999;2;#¡NULO!;#¡NULO!;33;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;5;5;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;1;1;#¡NULO!;#¡NULO!;999;1;999;1;#¡NULO!;2;#¡NULO!;2;#¡NULO!;2;#¡NULO!;2;#¡NULO!;88;#¡NULO!;88;9;3;3;2;4;2;4;2;2;2;2;2;2;3;3;3;3;3;3;3;2;2;1;63;14;2;1954;17;8;1;2;3;8;2;1;-;5;1;88;1;1;0;99;0;99;99;99;3;4;3;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;LAS CABRAS;2;5;6;0;2;2,00;2,00;4,00;2,00
4;1;3;3;9;3;1;5;10;3;2;4;2;1;1;2;2;1;1;5;#¡NULO!;8;8;4;#¡NULO!;2;1;5;6;4;6;2;6;6;3;2;4;4;2;6;3;6;3;6;6;3;3;3;2;3;4;8;8;8;1;2;3;3;1;1;1;3;1;3;3;3;10;99;7;10;4;3;3;3;2;3;3;3;3;4;7;77;7;4;4;4;4;4;10;5;1;1;8;8;8;3;1;999;999;1;#¡NULO!;#¡NULO!;24;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;2;3;#¡NULO!;#¡NULO!;98;#¡NULO!;#¡NULO!;1;88;#¡NULO!;#¡NULO!;999;999;999;1;#¡NULO!;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;#¡NULO!;5;5;3;4;2;4;3;3;3;1;1;1;1;4;4;3;3;3;4;2;2;2;2;1;44;11;11;1972;17;8;1;1;1;8;4;9;-;2;1;88;1;1;0;99;0;99;88;88;3;7;3;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;2;2;2;2;CAÑETE;2;3;8;1;1;2,00;1,00;4,00;2,00
9;3;3;3;10;1;2;3;7;1;2;2;3;3;2;2;2;2;2;77;77;5;5;7;7;6;6;1;6;6;6;1;6;6;6;6;1;6;6;6;1;6;6;6;6;1;6;6;8;6;8;2;8;8;1;1;4;4;4;3;2;3;2;3;3;3;0;99;99;0;77;8;8;8;8;8;8;8;8;77;77;77;77;77;77;77;77;77;3;2;4;1;8;8;8;4;1;999;999;1;#¡NULO!;#¡NULO!;52;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;5;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;88;88;#¡NULO!;#¡NULO!;98;#¡NULO!;#¡NULO!;1;88;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;8;8;8;8;8;8;8;8;8;8;8;8;8;2;4;5;2;2;5;5;2;1;52;99;99;9999;99;99;2;1;5;99;99;1;-;6;2;88;1;3;0;99;0;99;99;99;3;7;3;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;2;2;VICUÑA;2;4;4;1;1;2,00;9,00;9,00;2,00
4;1;1;1;10;8;1;6;10;4;1;4;4;1;1;1;1;1;1;7;#¡NULO!;5;5;5;#¡NULO!;2;3;5;6;4;5;1;4;4;4;4;4;4;1;1;4;3;4;4;4;1;4;4;1;2;3;2;1;1;1;2;1;1;1;1;1;2;1;1;1;1;10;4;4;10;4;3;3;3;1;3;3;3;3;4;4;4;6;6;6;6;6;6;4;10;2;2;5;2;1;1;1;999;999;2;#¡NULO!;#¡NULO!;38;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;6;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;1;5;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;7;7;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;9;8;2;1;5;2;5;2;1;1;1;1;2;3;4;2;1;5;2;2;3;2;1;59;13;1;1958;18;8;1;1;1;8;4;1;-;5;1;88;1;2;0;99;1;1;11;12;1;1;2;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;2;2;1;2;PEDRO AGUIRRE CERDA;2;5;13;1;1;2,00;1,00;4,00;1,00
8;1;1;4;7;3;3;4;16;3;2;2;3;2;2;2;2;1;2;88;4;5;8;6;6;2;6;4;6;6;6;3;6;6;6;2;4;4;3;6;3;6;6;6;4;2;4;6;6;4;2;1;8;8;1;2;2;3;1;2;3;3;2;2;3;3;9;8;7;10;8;9;3;3;2;8;8;8;1;8;4;4;4;4;8;8;4;8;10;2;3;1;2;2;3;3;1;999;999;1;#¡NULO!;#¡NULO!;60;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;6;6;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;2;2;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;2;4;2;8;8;4;2;4;2;2;4;2;2;1;2;2;3;2;2;2;2;1;59;3;8;1957;12;4;2;3;9;2;2;2;-;1;1;5;1;1;0;99;0;99;8;8;1;1;4;1;1;2;2;1;2;1;1;1;2;1;1;2;1;2;2;2;2;2;TEMUCO;2;5;9;1;1;3,00;2,00;3,00;2,00
9;3;3;3;7;7;6;9;10;3;2;2;3;2;2;2;2;2;2;77;77;5;5;7;7;8;6;8;8;8;6;8;8;8;8;8;8;8;6;8;8;8;6;6;4;8;6;6;8;8;6;8;8;8;2;1;4;4;4;3;3;3;3;3;3;3;0;23;7;0;88;3;3;3;3;3;3;3;3;77;77;77;7;7;7;7;7;7;3;5;4;8;9;9;9;4;1;999;999;2;#¡NULO!;#¡NULO!;55;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;6;5;#¡NULO!;#¡NULO!;98;#¡NULO!;#¡NULO!;4;10;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;8;8;8;8;8;8;8;8;8;8;8;3;3;4;5;1;1;2;5;5;2;1;33;25;9;1983;12;4;1;2;1;2;2;1;-;6;2;88;1;2;0;99;0;99;5;99;1;9;4;1;1;2;1;2;2;1;2;1;2;1;1;2;2;2;2;2;2;2;PUENTE ALTO;2;2;13;1;1;3,00;2,00;3,00;1,00
5;5;5;5;10;10;10;3;9;4;2;3;2;1;2;2;2;2;2;2;#¡NULO!;3;#¡NULO!;7;7;6;6;2;6;2;2;2;6;6;2;4;6;6;5;4;4;2;6;6;6;3;6;6;6;6;6;1;1;2;2;1;3;1;1;2;2;1;2;2;3;3;9;99;99;8;5;3;2;3;3;2;3;2;3;5;2;7;5;7;5;5;7;5;5;2;3;1;3;4;3;3;1;999;999;2;#¡NULO!;#¡NULO!;46;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;5;6;#¡NULO!;#¡NULO!;98;#¡NULO!;#¡NULO!;1;1;#¡NULO!;#¡NULO!;999;999;999;1;#¡NULO!;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;#¡NULO!;4;8;8;8;8;2;8;4;8;3;4;2;4;3;4;3;3;3;2;2;2;2;2;1;35;1;5;1982;12;4;2;1;5;4;1;2;-;8;2;88;1;1;1;1;1;1;8;99;2;9;4;2;2;2;2;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;SANTIAGO;2;3;13;1;1;3,00;2,00;3,00;1,00
8;5;1;1;10;5;10;13;1;3;2;3;3;2;1;2;1;1;1;3;#¡NULO!;2;#¡NULO!;4;#¡NULO!;2;6;4;6;6;2;3;4;6;4;4;2;6;2;4;4;6;6;6;6;2;4;6;2;4;4;3;1;1;1;2;2;2;1;2;3;3;2;3;3;3;10;8;8;10;8;3;3;3;3;3;3;3;1;8;8;8;8;8;8;8;8;8;10;2;3;1;3;2;3;4;1;999;999;1;#¡NULO!;#¡NULO!;72;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;5;#¡NULO!;#¡NULO!;1;1;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;1;1;#¡NULO!;#¡NULO!;999;999;999;1;#¡NULO!;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;#¡NULO!;1;3;3;3;3;3;3;3;1;4;4;4;4;2;4;4;2;2;2;2;2;2;2;1;62;20;7;1954;12;4;2;1;8;4;1;2;-;1;1;5;1;1;0;99;0;99;3;3;3;7;3;1;1;1;1;1;2;1;1;1;2;1;1;2;2;2;2;2;2;2;MARIQUINA;2;5;14;1;1;2,00;1,00;3,00;2,00
7;2;1;4;7;5;6;10;12;2;1;2;3;2;1;8;1;1;1;1;#¡NULO!;2;#¡NULO!;1;#¡NULO!;6;6;4;6;6;6;4;3;6;6;6;6;6;3;6;6;6;6;6;3;4;6;6;6;6;6;3;3;3;2;1;3;3;1;2;3;3;3;3;3;3;9;2;99;10;2;3;2;3;3;3;3;2;3;88;88;88;88;88;88;88;88;88;3;5;3;1;8;8;8;3;1;999;999;1;#¡NULO!;#¡NULO!;22;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;6;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;8;3;#¡NULO!;#¡NULO!;98;#¡NULO!;#¡NULO!;10;10;#¡NULO!;#¡NULO!;999;1;1;1;#¡NULO!;2;3;3;#¡NULO!;4;4;3;#¡NULO!;5;5;5;8;2;8;8;8;8;2;8;2;2;2;2;3;3;4;2;2;2;2;2;2;2;1;20;17;1;1997;12;4;2;1;5;4;4;1;-;2;2;88;1;2;1;2;99;99;1;7;3;7;4;1;1;1;1;1;2;1;2;1;2;1;1;2;1;1;1;2;2;2;RANCAGUA;2;1;6;1;1;3,00;3,00;3,00;2,00
7;2;2;2;6;4;3;2;1;2;1;2;1;3;2;2;2;2;1;1;#¡NULO!;5;5;1;#¡NULO!;4;6;2;2;2;2;2;2;2;3;2;2;2;4;4;2;2;2;2;2;5;2;2;3;3;3;8;8;8;1;2;1;4;1;1;1;1;1;1;3;2;10;7;7;10;7;3;3;3;3;3;3;1;3;7;7;7;7;7;7;7;7;7;3;2;4;1;8;8;8;1;1;999;999;2;#¡NULO!;#¡NULO!;60;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;88;88;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;1;2;#¡NULO!;#¡NULO!;999;1;999;1;#¡NULO!;1;#¡NULO!;1;#¡NULO!;1;#¡NULO!;1;#¡NULO!;10;#¡NULO!;10;8;5;3;5;2;4;1;5;8;1;1;4;4;4;2;2;2;4;1;2;1;2;1;63;99;99;9999;20;8;2;1;8;8;3;1;-;2;1;88;1;1;0;99;0;99;99;99;3;1;2;1;1;1;1;1;1;1;1;1;2;1;1;2;1;1;2;2;2;1;CHILLÁN;2;5;8;0;1;2,00;9,00;4,00;2,00
9;1;3;1;6;6;5;3;1;3;3;3;3;2;1;2;2;1;2;88;88;8;8;5;#¡NULO!;2;2;4;2;2;2;1;2;6;5;3;2;2;2;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;2;1;1;3;3;10;99;99;99;99;8;8;8;8;8;8;8;8;77;7;77;77;77;77;77;77;77;10;5;4;8;3;3;3;2;1;999;999;1;#¡NULO!;#¡NULO!;63;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;2;8;#¡NULO!;#¡NULO!;99;#¡NULO!;#¡NULO!;9;99;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;9;9;9;9;9;9;9;9;1;1;1;1;1;4;4;2;2;4;2;2;4;2;1;49;99;99;9999;17;8;1;1;1;8;4;99;-;8;1;88;1;1;1;1;0;99;99;99;3;5;3;1;2;1;1;1;2;1;2;1;2;1;1;2;1;1;2;1;1;2;CONSTITUCION;2;4;7;1;1;2,00;1,00;4,00;2,00
4;1;1;1;10;1;1;5;2;3;2;3;3;1;1;2;1;1;1;6;#¡NULO!;3;#¡NULO!;3;#¡NULO!;2;6;5;6;4;6;8;6;6;4;8;4;6;2;2;4;6;4;4;6;2;4;6;2;8;8;8;3;8;1;2;1;3;1;2;3;3;1;3;3;3;10;4;7;10;4;3;3;3;1;3;3;3;3;4;7;4;4;4;4;4;4;4;1;7;3;1;3;8;3;3;1;999;999;2;#¡NULO!;#¡NULO!;55;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;5;5;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;1;1;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;8;8;3;8;8;8;8;4;4;4;4;4;4;2;2;2;2;2;2;2;2;1;73;22;7;1943;10;3;3;9;9;3;99;2;-;7;1;88;1;2;0;99;0;99;7;7;3;4;3;1;1;1;1;1;2;1;2;1;2;1;1;2;2;2;2;2;2;2;CHILLÁN;2;5;8;0;1;2,00;2,00;3,00;2,00
7;2;2;2;8;6;14;3;2;3;2;3;3;2;2;2;2;2;2;1;#¡NULO!;5;5;1;#¡NULO!;8;8;1;3;3;6;3;8;8;3;3;3;3;3;3;2;1;2;8;3;5;2;3;3;3;2;8;8;8;2;8;4;4;8;3;3;3;3;3;3;3;5;7;7;5;7;8;2;8;8;8;8;1;8;7;7;7;88;7;88;88;7;7;7;4;5;1;8;8;8;4;1;999;999;2;#¡NULO!;#¡NULO!;56;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;5;6;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;88;1;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;8;8;8;8;8;8;8;8;8;8;8;8;4;4;2;3;3;2;3;3;3;2;1;21;8;4;1996;15;7;3;9;7;6;5;1;-;6;2;88;1;2;0;99;0;99;1;12;3;7;2;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;2;2;1;2;PUNTA ARENAS;2;1;12;0;1;2,00;2,00;4,00;2,00
5;1;1;1;7;4;3;11;10;3;2;3;2;2;2;2;2;2;1;77;77;5;5;7;7;6;6;2;6;3;6;2;6;6;6;3;3;4;3;3;3;6;6;3;3;2;3;6;6;6;3;8;8;8;2;1;3;3;2;3;3;3;3;3;3;3;5;99;7;2;77;2;3;3;3;2;3;3;3;77;88;7;77;7;77;77;77;77;1;5;4;1;8;8;8;3;1;999;999;1;#¡NULO!;#¡NULO!;22;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;5;5;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;10;10;#¡NULO!;#¡NULO!;999;1;999;999;#¡NULO!;2;#¡NULO!;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;3;3;3;3;3;3;3;3;2;2;2;2;3;4;4;2;2;4;2;2;2;2;1;25;30;12;1991;15;7;2;1;5;7;4;9;-;8;2;88;1;2;0;99;0;99;1;11;3;7;2;1;1;1;2;1;1;1;1;1;2;1;1;2;1;1;2;2;2;2;VALDIVIA;2;2;14;1;1;2,00;2,00;4,00;2,00
10;4;4;4;7;3;16;2;5;3;1;4;4;3;2;2;2;2;1;9;#¡NULO!;2;#¡NULO!;5;#¡NULO!;1;3;2;6;5;3;2;3;8;6;2;3;4;4;1;2;6;1;1;1;1;3;6;1;2;3;2;2;2;1;1;2;1;4;1;2;1;1;2;2;3;0;20;7;0;77;2;3;3;3;3;3;3;2;77;7;7;77;7;77;77;77;77;6;8;5;1;4;2;4;1;1;999;999;1;#¡NULO!;#¡NULO!;63;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;6;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;10;10;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;10;2;#¡NULO!;#¡NULO!;999;999;999;999;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;#¡NULO!;3;4;3;3;5;4;4;2;2;2;2;3;1;1;4;1;1;4;1;2;3;2;1;32;6;9;1984;17;8;1;1;2;8;4;1;-;5;1;88;1;1;0;99;0;99;11;11;3;7;2;2;2;2;1;1;2;1;2;2;2;1;1;1;1;1;2;2;2;2;SANTIAGO;2;2;13;1;1;2,00;3,00;4,00;1,00
4;1;1;1;1;2;9;10;11;2;3;2;1;3;2;2;2;2;2;88;88;5;5;1;#¡NULO!;2;6;2;6;6;6;4;6;6;6;2;4;6;6;6;4;6;6;6;6;1;6;6;6;6;4;8;8;8;1;1;1;2;1;2;3;3;2;2;2;3;10;4;7;10;4;3;3;3;1;3;3;3;3;4;4;7;7;4;4;4;4;4;3;5;4;1;8;8;8;2;1;999;999;2;#¡NULO!;#¡NULO!;48;#¡NULO!;#¡NULO!;8;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;9;8;#¡NULO!;#¡NULO!;7;#¡NULO!;#¡NULO!;1;10;#¡NULO!;#¡NULO!;999;999;999;1;#¡NULO!;#¡NULO!;#¡NULO!;2;#¡NULO!;#¡NULO!;#¡NULO!;4;#¡NULO!;#¡NULO!;#¡NULO!;2;8;8;8;8;8;8;8;8;4;3;2;8;2;2;1;1;1;2;2;1;1;2;1;44;25;5;1973;3;1;2;1;5;1;2;1;-;7;1;88;1;1;1;1;1;1;1;1;3;6;4;1;1;1;1;1;2;2;2;1;2;1;1;2;2;2;2;2;2;2;MARÍA PINTO;2;3;13;0;2;3,00;3,00;1,00;1,00
7;2;2;2;10;88;2;3;1;4;2;4;3;1;1;2;1;1;1;1;#¡NULO!;1;#¡NULO!;1;#¡NULO!;4;6;4;6;6;6;2;6;6;6;2;2;6;2;2;2;6;1;6;3;4;2;6;6;4;1;1;2;2;1;1;1;1;1;3;3;3;2;2;3;3;10;7;7;10;7;3;3;3;3;3;3;1;3;7;7;7;77;7;77;77;7;77;3;2;5;1;2;4;4;3;1;999;999;2;#¡NULO!;#¡NULO!;65;#¡NULO!;#¡NULO!;9;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;3;#¡NULO!;#¡NULO!;10;88;#¡NULO!;#¡NULO!;88;#¡NULO!;#¡NULO!;1;88;#¡NULO!;#¡NULO!;999;999;999;1;#¡NULO!;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;#¡NULO!;1;#¡NULO!;#¡NULO!;#¡NULO!;2;9;9;9;9;9;9;9;9;3;4;4;4;4;4;4;9;9;9;9;9;9;2;1;64;20;10;1952;8;2;2;99;8;2;1;1;-;7;1;88;1;1;0;99;0;99;99;99;1;7;3;1;9;1;1;1;9;1;9;9;9;1;1;9;9;9;9;9;2;2;TALCA;2;5;7;0;1;2,00;3,00;2,00;2,00
